"Giorno","Ordini","Fatturato lordo","Sconti","Resi","Fatturato netto","Costi di spedizione","Dazi","Costi aggiuntivi","Imposte","Vendite totali","Day (previous_period)","Orders (previous_period)","Gross sales (previous_period)","Discounts (previous_period)","Returns (previous_period)","Net sales (previous_period)","Shipping charges (previous_period)","Duties (previous_period)","Additional fees (previous_period)","Taxes (previous_period)","Total sales (previous_period)","Orders (previous_period) ","Gross sales (previous_period) ","Discounts (previous_period) ","Returns (previous_period) ","Net sales (previous_period) ","Shipping charges (previous_period) ","Duties (previous_period) ","Additional fees (previous_period) ","Taxes (previous_period) ","Total sales (previous_period) "
"2026-04-06",0,0,0,0,0,0,0,0,0,0,"2026-03-29",1,122.13,0,0,122.13,4.1,0,0,27.77,154,-100,-100,,,-100,-100,,,-100,-100
"2026-04-07",1,110.66,0,0,110.66,4.1,0,0,25.24,140,"2026-03-30",1,189.26,0,0,189.26,12.31,0,0,42.33,243.9,0,-41.53,,,-41.53,-66.693,,,-40.373,-42.599
"2026-04-08",0,0,0,0,0,0,0,0,0,0,"2026-03-31",3,301.64,0,0,301.64,21.23,0,0,71.03,393.9,-100,-100,,,-100,-100,,,-100,-100
"2026-04-09",2,154.92,0,0,154.92,9.84,0,0,36.24,201,"2026-04-01",1,97.54,0,-48.36,49.18,-4.1,0,0,9.92,55,100,58.827,,100,215.006,340,,,265.322,265.454
"2026-04-10",1,81.15,0,0,81.15,4.1,0,0,18.75,104,"2026-04-02",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"2026-04-11",2,316.93,0,0,316.93,16.21,0,0,75.76,408.9,"2026-04-03",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"2026-04-12",1,179.51,0,0,179.51,5.74,0,0,40.75,226,"2026-04-04",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"2026-04-13",0,179.51,0,-260.66,-81.15,-4.1,0,0,-18.75,-104,"2026-04-05",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
