"Day","Orders","Gross sales","Discounts","Returns","Net sales","Shipping charges","Duties","Additional fees","Taxes","Total sales","Day (previous_period)","Orders (previous_period)","Gross sales (previous_period)","Discounts (previous_period)","Returns (previous_period)","Net sales (previous_period)","Shipping charges (previous_period)","Duties (previous_period)","Additional fees (previous_period)","Taxes (previous_period)","Total sales (previous_period)","Orders (previous_period) ","Gross sales (previous_period) ","Discounts (previous_period) ","Returns (previous_period) ","Net sales (previous_period) ","Shipping charges (previous_period) ","Duties (previous_period) ","Additional fees (previous_period) ","Taxes (previous_period) ","Total sales (previous_period) "
"2026-05-05",1,127.05,0,0,127.05,12.22,0,0,30.63,169.9,"2026-04-27",1,105.74,0,0,105.74,4.1,0,0,24.16,134,0,20.153,,,20.153,198.048,,,26.779,26.791
"2026-05-06",3,309.02,0,-72.95,236.07,8.2,0,0,53.73,298,"2026-04-28",2,233.61,0,0,233.61,17.13,0,0,55.16,305.9,50,32.28,,,1.053,-52.13,,,-2.592,-2.582
"2026-05-07",3,315.22,0,0,315.22,36.75,0,0,75.73,427.7,"2026-04-29",2,281.06,0,-331.23,-50.17,9.84,0,0,-7.77,-43.1,50,12.153,,100,728.303,273.475,,,1074.646,1092.343
"2026-05-08",1,105.74,0,0,105.74,12.22,0,0,25.94,143.9,"2026-04-30",1,245.08,0,0,245.08,4.1,0,0,54.82,304,0,-56.854,,,-56.854,198.048,,,-52.681,-52.664
"2026-05-09",1,105.74,0,0,105.74,4.1,0,0,24.16,134,"2026-05-01",3,478.68,0,0,478.68,20.62,0,0,104.6,603.9,-66.66666666666667,-77.91,,,-77.91,-80.116,,,-76.902,-77.81
"2026-05-10",5,538.52,0,0,538.52,22.14,0,0,123.34,684,"2026-05-02",3,527.05,0,0,527.05,13.94,0,0,119.01,660,66.66666666666667,2.176,,,2.176,58.823,,,3.638,3.636
"2026-05-11",2,180.85,-4.91,-181.7,-5.76,12.42,0,0,-1.76,4.9,"2026-05-03",2,260.66,0,0,260.66,9.84,0,0,59.5,330,0,-30.618,,,-102.209,26.219,,,-102.957,-98.515
"2026-05-12",0,0,0,0,0,0,0,0,0,0,"2026-05-04",3,313.94,0,0,313.94,9.84,0,0,71.22,395,,,,,,,,,,
